# position,title,source,price,extracted_price,old_price,delivery,thumbnail,rating,reviews,store_rating,store_reviews,serp_product_api_comparisons
11,Samsung - Galaxy A15 5G 128GB (Unlocked) - Blue Black,Samsung,$199.99,199.99,NA,Free delivery by May 7 & Free 15-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQiqLhMrb1eLg0RK8rGgblSEzGXN5fSLSW_pTkzOx8CI80NnmYyJu4PxEsJP9w66D_9IfqY2oADQt2ucd07GjLM0RUGCbJwM_lsBLD96_s-PtJdvczF5PFDUA&usqp=CAE,4.3,2100,4.1,2400,NA
12,Apple iPhone 15 - 128 GB - Blue - Verizon,Verizon,$0.00,0.0,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQf7oslaI3o6hihAX64yVXkfG-w1BvirCfWSxYiYU3cUxs_p0-0qawMAxjjHCOQKj2YdZ1BAQtJ-RUD-LzlMtnY63hAFLs5yZHzHuvTZ-0&usqp=CAE,4.5,7365,NA,NA,NA
13,Samsung Galaxy S21 FE 5G - 128 GB - Graphite - Unlocked,Amazon.com - Seller,$209.99,209.99,NA,Free delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSohgi2S3p9QiSsA4brmd8WoQ8x1fkSu92XCsdialbDkSbfkG31RDLp8S67q4T9XVcyfGSPleagRLa5hNofbs2ZjQenCVdTNsBInngn2vbhPmGZ7PThfOP5zQ&usqp=CAE,4.4,13821,NA,NA,NA
14,Apple iPhone 11 - 64 GB - Green - Unlocked - CDMA/GSM,Carolina West Wireless,$8.31,8.31,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSHv_ieornvmBsphdI7M353wRmRDhuEyWQNw5XTaur8LQwRi-DaxkmCL8bMYXqgQ1RRq82vLg1fD3PS97T9zwD_T6nH8e8uITwfmFVe4yzEsai8vK40GjspXA&usqp=CAE,4.5,72560,NA,NA,NA
15,Apple iPhone 14 - 128 GB - Midnight - T-Mobile,Apple,$0.00,0.0,NA,Free delivery & Free 14-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSkjsHi2lTCc0JmQ-phFRoTsGWCmrWrlTVdGkBwI9bWjhoCC9W_3P9jP_SODXQDMsgKstfcsVWVFCLvKYrZM6cNlJNynP0g7ofU3iohuQ7YHFQcSzB9BJZJJPI&usqp=CAE,4.6,17906,4.6,6500,NA
16,Apple iPhone 13 - 128 GB - Pink,Cellcom,$0.00,0.0,NA,Free delivery by Thu Apr 25,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTNtwHckpELkFBF6XgCAKCipTEIC5fBMxUIeoJNoam7A5Dx8NcWjYWPsz2NWbuUOiyiq4XNEAh0cr8MUBwAb9dXWMkTTbb88OIjfkj0t6cRfZ-aVk4_4bkH&usqp=CAE,4.7,40627,NA,NA,NA
17,Straight Talk Apple iPhone 11 64GB White - Prepaid Smartphone,Cut Hut Aron,$99.99,99.99,NA,Free delivery by Wed Apr 24,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQyIuW2ls96lMQR8gtGgPK880Iuf0slYuOvJkpk7MYGSfoRhN0Xxu78DJu-IIBnYvIY9jpR_Qrn0k9psRPOA37v-Jnn9uAf-oHz_xLYMMc&usqp=CAE,4.5,72560,NA,NA,NA
18,Razer Phone 2 - Gaming Android Smartphone,Kurt Fresh Shop,$68.27,68.27,NA,Free delivery by Mon Apr 22,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQx8867fGqzkDW4AFhLx3vk6qtY6JN1EiOOMXHCKhElqyWD2v-pwAOKDHK_KpsEuyZNsjFbiwQlw-LYnDsQMfp2rUmT7AMi_ADNV1NCLUknEHR_CBfSSa4A6g&usqp=CAE,4.3,144,NA,NA,NA
19,Apple iPhone SE (2020) - 64 GB - Black - Unlocked,HSN,$399.99,399.99,NA,Free delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQP7XOx20OkvTBdIAMokEmEI-LYRb0m2eWVBggT8m0bTJNmhyXtizENyVpYikAHAhsv__gAjly2pO1cF0SMIT7OM2Ngc8nUSg7OO3dsNxJBkIu9APSK28Iy&usqp=CAE,4.4,23232,4.5,431,NA
20,Motorola Razr | 2023 | Unlocked | Made for US 8/128 | 32MP Camera | Sage Green ...,Cellification.com,$489.99,489.99,NA,Free delivery by Wed Apr 24,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRwThBler0odeyalFely-l8HX96t544DcmI3RGBEr5CdbYsVJu0IHTMIWm5AjMfpJ-8LMEOeAGFFOTjO4IZY5YlopJEfs2ZK-6-gXD9CYRi64SwEkHKXXYy_g&usqp=CAE,4.1,334,NA,NA,NA
21,Samsung Galaxy A54 - 128 GB - Awesome Graphite - Unlocked,Best Buy,$449.99,449.99,NA,Free delivery by Apr 26 & Free 14-day returns,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQcZnOw04CyNhgQqnbp9tl1us5ofbYjW4m9RcQF1Z2RSzQbyLgpLupiAnvKYTFX4LCphC0dHIsrnW36lEKT0yZl12bjFgY9mfDCCOTToIptvy72aHaXf3bbLg&usqp=CAE,4.5,26735,4.6,796,NA
22,Apple iPhone 12 - 128 GB - Purple - Unlocked,Reebelo USA,$324.12,324.12,NA,Free delivery by Apr 23 & Free 30-day returns,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS9ujzCkKw_UShhFWoetPNF1qArXAHFAK_2FcOllAKanCNxSgt_kyBLPbJzfQtw4jSqIA032GauI_u07IzKeQdm6Sp2EONrijZ-VnujIZxwR2dV-8Ej754iyg&usqp=CAE,4.5,33075,4.8,2600,NA
23,Google Pixel 7 - 256 GB - Obsidian - Unlocked,Back Market,$290.05,290.05,NA,Delivery by Fri Apr 26,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS-pclJYQAGG3ZZOUjdiabzN4B222uknFdolmaICNmp0s5KAcSNabiExZ6x5cWiKwkQpWtViYV-2CVShdNFuYRD7py5WfMFdGTBPuew4q8eq8svFqK5kd0b&usqp=CAE,4.2,4002,4.6,12800,NA
24,Samsung Galaxy Z Flip5 - 512 GB - Mint - AT&T,AT&T,$0.00,0.0,NA,Free delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQoMYd6jDoCJMsCLCVkzP9fs8sb2FkPT-uJ1xEDyz7E3bnXnJbmKE-kHStxcpwU_pkPg4jAU74t18ABPDZovWG6qz1dMweZmlzmKhMzosAH9bMGbGbnw7llZg&usqp=CAE,4.5,26245,4.3,NA,NA
25,Walmart Family Mobile TCL 30 Z 32GB Black- Prepaid Smartphone [Locked to ...,Axen Sports,$10.59,10.59,$19.99,Free delivery by Wed Apr 24,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTqpjZeJvoYKJ92IIrt9r4Xk8XMq-EXLBhfDBUt5kwZmTQsViMXEf56YEWM8xPLYNhLc661o-NeYIE6tR-nB8HqjPqOoAU0J-pyKRL0EIVY1SXBfcIzAEixwA&usqp=CAE,2.8,108,NA,NA,NA
26,Apple iPhone x - Gray - 64 GB - Unlocked,Newegg.com - Wireless Source,$169.99,169.99,NA,Free delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSeUSYOp6e8tV0fBRA00r4y7Oc2AT2171fKWzmAUgwLONsKyK3YffS2fLiRpwWS4vZItI3bpmIr9rbzJf_IvT6roeXIUzvuogv2yprSF3GBviybk_1rXh0pNQ&usqp=CAE,4.4,25794,NA,NA,NA
27,Apple iPhone 11 64gb Unlocked - Purple (Renewed),Realry,$449.99,449.99,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQVg2HhOIKcQasYzXmv_s4fgy--eX6vjzj3EQVZw5VOPBprcyRc-QErGWA5DxkHHGhvwcBZ1SAMfJCuY6jaS2aUGbXQmitEhF-B0b9o9MI&usqp=CAE,4.5,72560,NA,NA,NA
28,Samsung Galaxy S23 - 128 GB - Cream - Unlocked,Adorama,$799.99,799.99,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSzubAJ9Ij0aiikwA1NMe1oRxaDipLWo7oTUBdtqTXgrwC-ZtG1h-ci8vRIRqmfEMggzdF3VYkGqNC6q1cszjIkIIUrJXPGOF8dr46ASYV7&usqp=CAE,4.6,29390,4.6,612,NA
29,OnePlus 10 Pro,Sears,$535.29,535.29,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTheBTak4BSzZBFv_jr57OoFGYXXd5vMlrkrhyNweGkr8uk1XirkaqFSREHOe-fV0GkhjBSemSh3ei37RWkMkQh4v1Zty3MMKu3O51cbL0&usqp=CAE,4.2,454,NA,NA,NA
30,Nothing Phone (2A) 5G Dual Sim 128GB ROM 8GB Ram GSM Unlocked - Milk,MyWorldPhone.com,$409.99,409.99,NA,Free delivery by Thu Apr 25,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT0IFDF1K1SIcK7w6wKg0JcXKZ_wRTWWH1x7vAa_PZ8U3G3nHVg_SbX3oLwldFliUzTzNwKwa_fcwRA1wd481YMyHNGMk1mfPwmhgp4RCzY0TM_aXrRjsuV3w&usqp=CAE,4.5,78,NA,NA,NA
31,Vntub Clearance 9 Pro Unlocked Android Smartphone 8GB Rom+1gb RAM Android Phone ...,Walmart - nanchongzhonghanghengdianzishangwuyouxiangongsi,$34.98,34.98,NA,$10.00 delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQTpExobbxby_qCfkY9aBcQQGN9AW-aT_USqMAYAuphoUgIpvg9gSyD464hZTDtvYG6Sn31nvE6BJPSGeF9Z4v4eyQ4aqSvOA&usqp=CAE,NA,NA,NA,NA,NA
32,Apple iPhone 15 Unlocked Black  Screen,Swappa,$674.00,674.0,NA,Free delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTU47up8LXoHq_Wnn-O4LVNV86SEPP1dKVIm81XdM1XFe8dC2cq15QP7MwDt9zEaMEZooV8AssIYVkQvpbiOHSgXtB8EVJZjW4w91XivQo0&usqp=CAE,4.5,7365,4.9,6000,NA
33,OnePlus Nord N30 5G,OnePlus Official Store,$249.99,249.99,NA,Free delivery & Free 15-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR6ip19W7nl-AK6CA6tgikbE3by8J3LzrbIje2ehZWwv6RemBuP-eR5F9wq796Si3HVN2GCz8VHyhTy2ak1cSlbj4IheKI60QNRj0jOgsU&usqp=CAE,4.6,652,4.5,63,NA
34,Nokia - G50 5G 128GB GSM Phone - Ocean Blue (Unlocked),Geordy's Camera,$246.00,246.0,NA,Free delivery by Fri Apr 26,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTeO5bmRgy90iI7l18p3JRVZi8uG0aYtqvZK5A1LN4kq1CIqucEOaU6oYQ76vw4H3j6ZPvbZ8hKr9Z62YV5LJCKEwbM3438mjGkeNifpSE&usqp=CAE,4.2,379,NA,NA,NA
35,Lively Jitterbug Smart3 Smartphone for Seniors,DoorDash - Rite Aid US,$165.85,165.85,NA,$5.99 delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSoVSeOBvkwmu6KURW0TYikJMARthXHUj48IC21R1pwm_TWotbOO0x1oqyPC5MVzm1Id0mm46nfAED_tnz-aTkl_oioUTJfVhZKRw-OvfACoGqc8WYeMHCqSA&usqp=CAE,4.3,450,NA,NA,NA
36,Google Pixel 7 Pro - 128 GB - Snow - Unlocked,Google Store,$899.00,899.0,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRjO6ewFpNyGu6bQpdCih1cJ4yrTn4v54wMol7Cx8Jgv4pq3oAyu5OCL5yRqjNuNBL47s50lA8-obvdCe9nVlv_v6akK1a7D-wsBUonllAq&usqp=CAE,4.4,4376,NA,NA,NA
37,TCL Ion Z with Zero installment for 36 Months | Black | UScellular,UScellular,$3.05,3.05,NA,Free delivery & Free 15-day returns,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQhtUNXwCT-uo0VzM5lJWGUtvE7t2DVMZqNsVP8MTuQqIMQtqgfsaPjeKiDCzb0AA55D1gNfMKHQdfwciQYDjewePJ--Gh-50ZbX1E5Kzk&usqp=CAE,2.2,72,NA,NA,NA
38,Apple iPhone 13 - 128 GB - Blue - Verizon,BUYA.COM - Buya - Central Mega Pawn,$399.99,399.99,NA,Free delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSi_iracrVdbepYzEAm9oatP1YJaUkOx9kTiA1kTSY6cM_YVOFhfGsP0z_8chwQyOtJr5DZ1YLz0kXkLl0tLrZRJjgvD18AG-J6uYnCeqWQ&usqp=CAE,4.4,3787,NA,NA,NA
39,Cubot P80 Smartphone Unlocked - 16GB RAM+512GB ROM Android 13 Cell Phone6.58 ...,Amazon.com - Seller,$169.99,169.99,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR_Mo-n1tbN_HrINw_BvB3RjdKTX7FNG7D6HMl-sqfbyckUEoaQJyypVgS2kmgSmN6ZXDwakMYMrgSXX-c_SJwDK2ryUFDQvxEG-klhfJvWiim8e-VuEclJ&usqp=CAE,4.4,383,NA,NA,NA
40,Apple iPhone 15 Plus - 512 GB - Blue - AT&T,AT&T,$0.00,0.0,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTX51UXDzgVxoTH5VI-glJ66k83b6pCcAputSgcJGh1yL_mThu-40DXpAaJvaJL689COFJIUKWAng-VYbhrLiRca4bNHpWmlZEM5-H7wVbI_PU6seVmy7AP&usqp=CAE,4.5,3190,4.3,NA,NA
41,Samsung Galaxy A13 32GB Unlocked Android Smartphone,eBay - amazing-wireless,$104.99,104.99,NA,Free delivery by Apr 24 & Free 60-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTV2GhTI-s8ZaKTJ-qW7QnY_Ep31_CVrS6zPCh66duEvntnxMr8NG2mbHkjW_ASZeKwLUqAHMwy8rZftnUlRuVetA0kv-_QnKhoo0RTXSqRf8vBP6OX1RMJ&usqp=CAE,4.4,6952,NA,NA,NA
42,Samsung Galaxy S24 - 128 GB - Marble Gray - Unlocked,NFM,$725.99,725.99,NA,+Shipping,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ_brUUHnBkFA7UG5Nj2Oy7EwWAh8xM7bSu4ZAMzIQdL2YLbRPMAiVYaSQNWHHe4I7gpOmVNzv9vuh-jfWM43M_u-Zca1rBF-9sO1UtcIY0oIdND7FtWQOWwA&usqp=CAE,4.6,7665,4.7,25400,NA
43,Punkt MP02 Grey - New Generation 4G LTE Minimalist Mobile Phone,Dumb Wireless,$315.00,315.0,NA,Free delivery by Sat Apr 20,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQcbp_Ka7k0c84zEUbISXCFrKJfApZbQ9FDDLmSkcdpvMswiiHypoFeegxUI-PFa-KzTGwf6WPjMHTgTSObYN-glL9nxrdkNEJU0-qGivdJ6ToqwWJ4KaMstw&usqp=CAE,NA,NA,NA,NA,NA
44,Apple iPhone 13 Blue,Best Buy,$629.99,629.99,NA,Free delivery by Apr 26 & Free 14-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTFZG-VpGv2b7Bqv9LHy17SI7ah4uo-x0NeNGFFh6JoxOMPV4uPyXduqt1uWHIurrdbVk_oTUaMCQ2DydZpBh_1s1gkOeLo6PZgxZfG3LU&usqp=CAE,4.7,40627,4.6,796,NA
45,Apple iPhone 14 Plus - 128 GB - Blue - Unlocked,Phone Part's R us,$545.00,545.0,NA,Free delivery by Wed Apr 24,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRSXho3Z6KsmhczzkAo1NgKFE99X-nn8fnUaaS-Vx-qudUokaKr1OB8SwEAWM6Uz7Rbhi_zKAJ4GN65ogp6Wb14hwHVbDsB-rOnbN7lpvM&usqp=CAE,4.6,8000,NA,NA,NA
46,OnePlus Nord N200 5G 64GB Blue Quantum Unlocked,usmartmobi,$105.00,105.0,NA,Free delivery & Free 30-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcStw5hliZmmS5UdRYrAFnTK9y_fdoCjD3c_P5i_O7mrp-yRUMaaBv0xWsZ1STxEC4MbUgoXHyh1Zt_9EpjIqzmmIjrwXvUzqSVt9K86Tkg&usqp=CAE,3.9,914,NA,NA,NA
47,huawei y9a smartphone - black,Skymartbw,$3999.00,3999.0,NA,Delivery by Tue May 28,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQzVZmk0RwHRSfLSCaIQPT8mTxngTTIIvS5epTBDb8_wfjtWUrkMYcL8a0j12sezMnq63ZmT2LdRtYmoxx0RCGKHHI220jGT1DOIzgLuEQYYWejppEclQRoXA&usqp=CAE,4.1,426,NA,NA,NA
48,Apple iPhone 11 Pro - 256 GB - Midnight Green - Unlocked,The Device Depot,$423.00,423.0,$599.00,Delivery by Tue Apr 30,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRg0It6nIkfYIpZSffEVZyiBFvcW62VMBFogwZtO5HdHyCd8LwV-216zpl77ufNYMNGgcFV7ue1Ti1YXHeyUXVZnl6eSnW9NLVHJkStwK38HboCIqh4XlxDOA&usqp=CAE,4.5,9726,4.5,77,NA
49,Straight Talk Apple iPhone 11 64gb Black - Prepaid Smartphone [Locked to ...,Walmart,$199.00,199.0,$249.00,Free delivery & Free 90-day returns,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ58bGoPdMfvEW_OzwCDwHBfoR0N1P5cKH4YI1d2d67IgAshX-TNwUagDoE2oU8HbGBy0twRV4YfxHlS8gsBUXOVv7z5dbl44j3mfprFzw9eAB5UN60diSwTg&usqp=CAE,3.5,1055,4.5,1700,NA
50,LG V60 ThinQ 5G 128GB ROM 8GB Ram LMV600AM GSM Unlocked Smartphone - Classy Blue,Reed Fresh Market,$83.53,83.53,NA,Free delivery by Mon Apr 22,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT7xaPAh8vasexQHkd1GQEKH4cX5iDAQmEAWrH1JUBMe8wyu8oUpxBNRiXNJyR4Mo9_gS2MtaHU645qdieUCwMXWib_kw3NLE_amkKGE-FF1Qhzq-NiJsIp&usqp=CAE,4.4,1472,NA,NA,NA
51,Tesla EXPLR9 128GB Phone | Android Rugged Smartphone | Unlocked/Dual Sim Cell ...,Amazon.com - Seller,$749.99,749.99,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTo2gHPt5dqRQdWe73mNNGYNYHVEpXspa-E9MEmABIHkbbQ6HMsFfWVhRCNTr4_AnqpN2nl6IbdzVmFG5eOt2n5T7o5YPP7TsBf-SHNwg3bH_kOS5SnVF3v&usqp=CAE,4.5,2,NA,NA,NA
52,Smartphone Motorola PAYH0000SE 256 GB 12 GB Ram Black,www.coolquarter.com,$370.95,370.95,NA,$19.56 delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQCH_94nGxtHjwEEo9oKFjiDcVVa9O3FyFhllt22dmSENphkfHEUF1HRERDPEVpJMHf0Rekpy08EIzTw4H2jbRT7NelCdBm-U0mzUG8UY8&usqp=CAE,4.6,1575,NA,NA,NA
53,Apple iPhone 13 Mini - 128 GB - Midnight,FoneZone.me,$288.07,288.07,$643.94,Delivery by Thu May 2,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQQlEffr9bWr-bgJOGg2zNyff_P5LeXtRx6EpvWVvwPeEgsAZOpfjHtWaQV7y0nJ53SJZAkiKDJnqvurQEP1uVEFDvRdZX4vSOUN2oECJfBXW2r6CLdgO8FNg&usqp=CAE,4.7,6488,NA,NA,NA
54,Smartphone Poco 12 GB Ram White,Onestop Digital,$525.18,525.18,NA,Free delivery by Fri May 3,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSL4uQDraBosP75fEFkDAyaYh-rIOY88g1kjkvN0hwxPtFecVwSJ09PD2r91eNsNM-muX0SIJGajn7eWpC0V0Xt6DVXT66WTuCAOwkm80BQvxPGm6OHkBdTDA&usqp=CAE,4.9,869,NA,NA,NA
55,Samsung Galaxy S23 FE - 128 GB - Indigo - Unlocked,Samsung,$629.99,629.99,NA,Free delivery by May 7 & Free 15-day returns,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQJFZ4q5hH-Q3PLjX9HtiEub4w8_5jI4uGNX4lVyoVW_7Cml1fWWsbgMCve5uVOx5U3Nr8WrXi2B3KhK6rNH6X_MhyornsFHiuTiKk9IBORqxm83gDsBYRH1g&usqp=CAE,4.5,4472,4.1,2400,NA
56,HOTWAV Note 13 Pro Smartphone Purple,hotwav.com,$199.99,199.99,NA,Free delivery by Tue May 7,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTzsgKFoT1cS6NpY0v3G_mQgBvwy32XC9PUMr1yQzR8Ll4-EfVfg6G0paP4S_mhzSTt7ydboy22D7UpuLX7vodcVWRjkKCg9_TWogkd1kvhRJW-OZ3J1ahv&usqp=CAE,4.3,44,NA,NA,NA
57,Genuine Vertu Ti Android Luxury Cell Phone Titanium With Black Leather,eBay - customerservice04,$2111.99,2111.99,$3519.99,Delivery by Mon Apr 29,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRvQ3GhHDF2Op7zLvuKI4ZQKoOkfY3_5GIeGLt5U2TmIlk7OopFzKbDQeuDnkFDAk0snLScj5xWQoOJDWBxtY6s-tbfI47hZOlHfZq4lkg&usqp=CAE,NA,NA,NA,NA,NA
58,TCL 30Z 32GB Prime Black (with 36 Monthly installment Payments + plan),Cellcom,$0.00,0.0,NA,Free delivery by Thu Apr 25,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTL55-u-Hdah0HLDLAFeGC4X0V_MR1n4GtOdpJA2sxmO_feG5ZMMu0i25MdRIadL1RoMic2YqEL9AWzvgcX-TEdpHlXbgEazdowd8rpS05q7X0x-4XfKTEK&usqp=CAE,3.6,7,NA,NA,NA
