# position,title,source,price,extracted_price,old_price,delivery,thumbnail,rating,reviews,store_rating,store_reviews,serp_product_api_comparisons
21,Apple iPhone 14 Pro Max - 1 TB - Gold - AT&T,Reebelo USA,$869.00,869.0,NA,Free delivery by Apr 23 & Free 30-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT4_C8QlGGAlCMXrb6c3QvzXNF3ecPro_L999dFqZRLb_B3ybY0vtihzfh0ohCr9328QmfHF_4&usqp=CAE,4.6,15135,4.8,2600,NA
22,Nothing Technologies Nothing Phone (2) - 256 GB - Dark Grey - Unlocked,Swiftronics USA,$659.99,659.99,NA,Delivery by Mon May 6,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQuPdBN41ygPOWGPjYYNW_eqhjba4NcrtWYzAqIpMmF5k9xQyk1xU3tXm07Rm_VaXKXpftdsR5uo9Y&usqp=CAE,4.8,340,NA,NA,NA
23,Google Pixel 8 - 256 GB - Obsidian - Unlocked,CDW,$759.00,759.0,NA,Delivery by Wed Apr 24,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTVKLRvC-YEsY2RjDAdvTI5lBXzQTodPg-2GGGFfBQziQ8I_TBilEyc4_ozysHenYR3vkl0-I4E&usqp=CAE,4.5,2029,4.3,28,NA
24,TCL 30XL |2022| Unlocked Cell Phone 6.82 inch Vast Display 5000mAh Battery ...,Newegg - DemProductSales,$260.99,260.99,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcROxoQ7m6jPISUOkBI_2ZmcmMPFGsEZS3jrE7Xthmcut2Hrj6567Y-nXeVDUg&usqp=CAE,4.9,9,NA,NA,NA
25,Apple iPhone SE 64GB Midnight,C Spire,$0.00,0.0,NA,Free delivery by Fri Apr 26,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT0Z-dNSoeyzalDbSJbgUspc34D5U27Uhn_j5NCD04NaqeB83Aq4PqITT8AiZ9zmRbktqiSwmQ&usqp=CAE,4.6,8920,NA,NA,NA
26,Straight Talk Samsung Galaxy A15 128GB Black - Prepaid Smartphone,vipoutlet,$145.00,145.0,NA,Free delivery by Tue Apr 30,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQiqscUy9XQwonk-9-u0pqULIoCp1ltrho0RMqxasiE8Z9K5EJBTvBVFCdEytDcj5Rg4NX5AYpg&usqp=CAE,4.3,2100,4.7,732,NA
27,Asus ROG Phone 6D 5G AI2203 256GB 16GB Ram Dual Sim GSM Unlocked - Space Gray,Sears,$706.99,706.99,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQrhfwb-rLh9Vg3AJufOxoH09mmyGUrZXfp2st888qB0KamTuy4TW-mQEG4-lraiQpQ1bqyQoA&usqp=CAE,4.7,246,NA,NA,NA
28,Apple iPhone 12 Mini (64GB | Unlocked),UpTrade,$214.00,214.0,NA,Free delivery by Wed May 1,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSrSP5-kSxO7-X8l7qvr8bUAtOK8x6IugGcDMBWKqO8mP1QyLoPYK8P5hL6tw&usqp=CAE,4.5,12300,NA,NA,NA
29,Google Pixel 7 Pro - 128 GB - Snow - Unlocked,Wireless Place,$519.99,519.99,$899.00,Free delivery by Wed Apr 24,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQGBUlMdWjHP3WKJZWeQPApScLYvO0BDQqJJg9xS3S31IyNNdxy_0J-DiCKPek&usqp=CAE,4.4,4376,NA,NA,NA
30,Google Pixel 7 - 128 GB - Lemongrass - Unlocked,GadgetWard USA,$424.00,424.0,NA,Free delivery by Wed Apr 24,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTbxskcUFBdNgI3kx-Tpa-StFNyNYCrT-rgpnWHVJ4_LGxrjwiAEZPE_65l3yTku1ztk7uDOQ8_&usqp=CAE,4.2,4002,NA,NA,NA
31,Samsung Galaxy S24 128GB/8GB 5G de Marble Gray,Boost Infinite,$0.00,0.0,NA,NA,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRf6Qt4vxz38AkfzV3NNwGL0ddfJHBS6kt_KA4kHqanuriJ6LyQPTkY_RfefXF6c9t8pnCShJUAIQ&usqp=CAE,4.6,7665,NA,NA,NA
32,Samsung Galaxy S23 - 128 GB - Cream - Unlocked,Adorama,$799.99,799.99,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSZ5gyCJMxISHnyWLAdkNcF4dbfLL2KtlB9TTkCkSLZ04pxcK4cViH48d8829U&usqp=CAE,4.6,29390,4.6,612,NA
33,Apple iPhone SE (2020) 128GB Gsm/cdma Fully Unlocked Phone - Black,HSN,$199.99,199.99,NA,Free delivery est. by May 2,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRhN3iiLCHQFst6-YWb4ib44lAUqUDvQopvskzk-rvu96SeDnRa-qn7NocRT94qOcBW_pL_2By9&usqp=CAE,4.4,23232,4.5,431,NA
34,Samsung Galaxy S23 FE - 128 GB - Graphite - Unlocked,US Mobile,$0.00,0.0,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTIZiKtHohwnUGqkyUcTwV8Gj8TsOCcYzlsKIXUTjxRqpAF2pxZp9T4ApJkpA&usqp=CAE,4.5,4472,NA,NA,NA
35,Apple iPhone 15 Plus 256GB Green Boost Mobile,Boost Mobile,$1029.99,1029.99,NA,Free delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS9siZZPhdRWVQSBsN7DjPsa3LdI4wiVNweqTCjFGsVijRh3WKppzHLNIzK4i0&usqp=CAE,4.5,3190,3.5,233,NA
36,Nokia - G50 5G 128GB GSM Phone - Ocean Blue (Unlocked),Geordy's Camera,$246.00,246.0,NA,Free delivery by Fri Apr 26,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTjIN9QnjX_8Lq30P91H64xAvkBzailFDNxMZwwi_1YsTb7rjK-nFMgC67UCw&usqp=CAE,4.2,379,NA,NA,NA
37,Google Pixel 6 5G Android Phone - Unlocked Smartphone with Wide,Cell2Get,$275.39,275.39,NA,Free delivery by Fri Apr 26,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTyeTk2_c-bni0GxiHH6OQ89P7QIyvfpZeXumHC6hLpLoyOmeHYXTEnW-Y7FLeJ7oEOQXaOlHY&usqp=CAE,3.9,2234,4.5,255,NA
38,Google - Pixel 3A XL with 64GB Memory Cell Phone (Unlocked) - Purple-ish,ElectronicsForce,$149.99,149.99,NA,Free delivery by Tue Apr 23,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQs1WMXqqeNsEe_XJjeLDZeUQlOaEgThSMwpY9fdC32nEuHsnjx3GpPi1bL3jrpcrnuyM0wmHA&usqp=CAE,4.5,619,4.6,208,NA
39,Samsung Galaxy S24 - 128 GB - Amber Yellow - Unlocked,NFM,$725.99,725.99,NA,+Shipping,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSJbWzsNwnmhlfIrYdC6AyF9Ng84a-I_xOUvLeRAaI9q5OwhwrUFmvVo-6SvTohwAqWD2KP7cA&usqp=CAE,4.6,7665,4.7,25400,NA
40,Apple iPhone 15 Pro - 128 GB - Black Titanium - Unlocked,Cellcom,$0.00,0.0,NA,Free delivery by Fri Apr 26,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSIYMcptmH1RC6_ZqKA-qY47v0hrEzhnLg2Y26tiz7h0wwFqHVBHH7C9n-UOnQdyb7vx3L3nCQH_lE&usqp=CAE,4.4,10069,NA,NA,NA
41,iPhone 15 128GB - Unlocked - Blue - Apple,UScellular,$23.02,23.02,NA,Free delivery & Free 15-day returns,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSUYX7Pr02R8tWjyrZ2_TlL95hSt7515lPyhrA0N5qnXdcyk_uPnSkO6PnEEwIv2zCX4DlHbtE&usqp=CAE,4.5,7365,NA,NA,NA
42,OnePlus Nord N200 5G 64GB Blue Quantum Unlocked,Sam's Club,$189.98,189.98,NA,$75.40 delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTIfzkDaYUjD4gGGt89SubS-GhG7Zkl3iiSqdXj5Zua3pSL67Cv03vY0I2B4A&usqp=CAE,3.9,914,4.5,458,NA
43,Nothing Phone (2A) 5G Dual Sim 256GB ROM 12GB Ram GSM Unlocked - Black,MyWorldPhone,$459.99,459.99,$699.99,Free delivery by Thu Apr 25,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTQXg8mEZmBs4SczvmQn8QiNA4nYdw3aDtsoDEuXP88qbtrIMKeKWDv2SH2HfQ&usqp=CAE,4.5,78,NA,NA,NA
44,Google Ga01986-us Pixel 5 128gb+8gb Dual SIM Factory Unlocked 6 in 5G Phone ...,TECHDaddy Accs,$350.00,350.0,NA,Free delivery by Mon May 6,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTRx1Xheqwtq_4oZXYgVduSd8HmP3l_-5j2VvypeTwxccgLBNrWKORBncdSO9Uz-1b6OO9nZvdISA&usqp=CAE,4.3,2385,4.5,15,NA
45,Samsung Galaxy A14 A145m 128GB GSM Unlocked Smartphone - Black,Realry,$159.99,159.99,NA,Free delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSc5eIifBSJOz_3l5m440rfGHx2GQ1OmKcnV4v9Fy8WJN6zw4IJcZ1cdP8Eag&usqp=CAE,4.2,10654,NA,NA,NA
46,Google Pixel 7 Pro - 5G Android Phone - Unlocked Smartphone,ideana,$360.09,360.09,$390.10,Delivery by Fri May 3,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTe-WWwFZC34pbTpRVcYOTYCeSIUTSnwbUN0Ul4AXHVxAJUaKaKl4PdtFZCF6E&usqp=CAE,4.5,360,NA,NA,NA
47,Samsung Galaxy A04e 32GB Smartphone - Blue - Unlocked,icwholesale,$78.00,78.0,NA,$30.00 delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTVJYyWyWsFC4BbmuQ3wHl38U-aml34ZoJdM060_fk3Y61RdFPyybfPXD3Z7Kw&usqp=CAE,4.6,4719,NA,NA,NA
48,Google - Pixel 4 XL with 64GB Cell Phone (Unlocked) - Clearly White,Cellification,$149.49,149.49,NA,Free delivery by Fri Apr 26,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQUqqMS2j6vIw9mNMbyrYXZvlzqvn6JebwR_M05-dtlcRNM8rojjxUySgLwuxyZ-uIrZCr-AInj&usqp=CAE,4.3,995,NA,NA,NA
49,Blu G53 64GB GSM Unlocked Android Smartphone Pearl,BrandsMart USA,$99.99,99.99,NA,4.4 mi · In stock,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR2onSdzteslYQhDMQna0cCzL5u7SEMxRbrZCJ7pbHNxqRNfALm4QMYeQBXD2Q&usqp=CAE,4.1,207,NA,NA,NA
50,Asus Zenfone 10 Cell Phone 5.9” Fhd+ AMOLED 144Hz IP68 32MP Front Camera ...,Onestop Digital,$743.55,743.55,NA,Free delivery by Fri May 3,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRgzWxR2Kq6OEQoenDiHbU7v2At0w7LqN-EJAPcwM49wQ1_bSS6MBqu5ONntyuCiYovi986flc&usqp=CAE,4.3,138,NA,NA,NA
51,Samsung Galaxy S22 - 256GB - Phantom White - Unlocked,davisphones,$570.00,570.0,NA,Free delivery by Fri Apr 26,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTB6Oru9sGiuH6qzLY80eUcUnUDTzsx5MxwypQH3C_-Y60dOyQEljEAdNM2uw&usqp=CAE,4.2,25761,NA,NA,NA
52,Samsung Galaxy Z Fold3 5G - 512GB - Phantom Black Unlocked Smartphone,Addam's University Bookstore,$2154.00,2154.0,NA,Free delivery by Tue Apr 30,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQxLxnX-wQbMcQvcKurtTUcCbeojUYTXyERSG6_TbyIi0Kubgq4b1PG-R0AvF4&usqp=CAE,4.4,7184,NA,NA,NA
53,Tracfone Samsung Galaxy A13 5G Prepaid Smartphone Locked - Black - 64GB,CellularCountry,$129.99,129.99,NA,Delivery by Thu Apr 25,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTjpMEPpdUKNXcZOeTnxag0gbs8asWt_bngQDkkDCsVRNzZvLAR5Iwtr1_9zJrTZgzAbmJWKlE&usqp=CAE,4.2,1716,3.1,17,NA
54,Apple iPhone 14 Plus - 128 GB - Blue - Unlocked,Phone Part's R us,$545.00,545.0,NA,Free delivery by Wed Apr 24,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT0LhijiWbY0QWy_aSiLW77YS7vZ5r4B21ptLxY5c5xjiMDYh-OoJ24Y2LvZg&usqp=CAE,4.6,8000,NA,NA,NA
55,Apple iPhone 15 Pro Max Prepaidblue - 256GB,Total by Verizon,$1199.00,1199.0,NA,Free delivery by Thu Apr 25,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQEED5y0focBlso5W1AoLEXga-RvesMnH8Had1i3FWC_wy3jxk&usqp=CAE,4.6,6266,4.6,NA,NA
56,Apple iPhone 11 (64GB) Purple Unlocked,Plug,$209.99,209.99,NA,Free delivery by Apr 26 & Free 30-day returns,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTxcqCPTFeCw5b2YyBcGSruCpInx_0pnRGT5UF_vJp0RWvsbmkzKoRm6CbYaTBJiW0ORSwVwz2i&usqp=CAE,4.5,72560,4.8,17400,NA
57,Apple iPhone 15 Pro Max - 256 GB - Black Titanium - Unlocked,Micro Center,$1299.99,1299.99,NA,$5.99 delivery · Free 30-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTAUXzpOAyfxa4CVTGMg_EIwTqt_fNP-qKJxURweaF5_lb4cWqFz4OsODvvABjT1pmmHe3Bc3c&usqp=CAE,4.3,9950,4.8,128,NA
58,Apple iPhone 15 Plus - 128 GB - Black - Unlocked,Expercom - Apple Premier Partner,$999.00,999.0,NA,Free delivery by Tue Apr 30,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSefedCDKhFgGWUB6fIuIKqjhR5AuvkspXbRWmb_ailb75FtnHhzFd5Vd1PgCw5xUNqn_bRv5A&usqp=CAE,4.5,3190,NA,NA,NA
59,Samsung Electronics Samsung Galaxy S21 5G Enterprise Edition,Swappa,$191.00,191.0,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcThgJ3pWS-smOP90p8_QsSX_QrY63Qxsq3-NGxJ3slyRKwLaF6qYMnpBmP738gp2g5fdfp1jBoEvg&usqp=CAE,4.4,12904,4.9,6000,NA
60,Samsung Galaxy S23+ - 256 GB - Lavender - Unlocked,fusion electronics,$1119.99,1119.99,NA,Free delivery by Thu May 2,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQwWLDkmd29JQH2vd-Cp4cdVT33BuQH1ge8bDAemjVW36RdJJ8fmx2sXaj4voP0eNtLERapqRMJ&usqp=CAE,4.6,9853,4.6,87,NA
61,Xiaomi 14 Ultra 5G Dual Sim 16GB/512GB Black,Wonda Mobile Shopify,$1009.00,1009.0,NA,Free delivery by Thu Apr 25,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSqtsaCKj5-ZW-ZkAgq_g5I5FIrwx5Q169r4ovaRnCi9Kc2ZqYg7A_8qdiHyA&usqp=CAE,4.8,57,NA,NA,NA
62,Samsung Galaxy Z Flip5 - 256 GB - Graphite - T-Mobile,a4c,$595.95,595.95,NA,Free delivery by Thu Apr 25,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSZWobu5pB_Wa6lOCjuKNNS0POT9R51h3-EiY5C60MWw6ienl5fhm0KCmLSa0svQEzNOLe_p3Qg&usqp=CAE,4.5,26245,4.3,220,NA
63,Samsung Galaxy A54 5G A546E 128GB Dual Sim GSM Unlocked Smartphone,Fingerhut,$539.99,539.99,NA,$20.99 delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTg5h9H0OKefSR_wsqvL6BoeTYjYZhgtCe87pep4mvOGlFXtF1XwKAIlWMdkLf1eDn1KxvXBQ8&usqp=CAE,4.5,26735,4.5,51,NA
64,Blu G93 128GB GSM Unlocked Android Smartphone Black,Groupon,$159.99,159.99,NA,Free delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSU_8YIO9Rqn3ap3efeC9F-iwI8NYFFpKhJ9sEdNJa5aYLWT7cuAU1miyalMbA&usqp=CAE,4.5,97,4.1,11200,NA
65,Apple iPhone 11 64GB Black - Available With Cricket Wireless Service,Cricket Wireless,$29.99,29.99,NA,Free delivery & Free 7-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTc1OZp66Cl2KlDYBPb1YN0RyXLAaiWvXlmrwybvgutXeJxVw66LWJX07rypm7s3KHwT2JjybE&usqp=CAE,4.5,72560,3.7,32,NA
66,Apple iPhone 12 Pro - 128 GB - Silver - Unlocked,TecZek,$459.99,459.99,$650.00,Free delivery by Wed Apr 24,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQrjr9uGwpCyB1RG5ISg3hsiSsjj935dimaEyPbY9IrQ16nBaO-WvCgnplWlpI&usqp=CAE,4.6,10855,NA,NA,NA
67,Apple iPhone 13 Pro Max - 128 GB - Silver,FoneZone.me,$530.16,530.16,NA,Delivery by Thu May 2,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTlXyDo0w2RJp4pJQkOx7g3x1kFKyze2Au9KwR54nVMFmFxCwEb6E46h204mA&usqp=CAE,4.7,8423,NA,NA,NA
68,Google Pixel 8 Pro - 128 GB - Mint - Unlocked,Google Store,$799.00,799.0,$999.00,Free delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSSHtsvnldPny46VMsLThcRfXKWHsHbFhq4RKUKC67Fm7T0TA3xI2pbEftQbtVThXun2tHxXRk&usqp=CAE,4.5,2748,NA,NA,NA
69,Apple iPhone 13 Pro Max - 128 GB - Graphite,The Device Depot,$723.00,723.0,$899.00,Delivery by Tue Apr 30,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSRaj2Vl5qkM5Y2T8pmJdHTNssLTEZCsiBvo4jaq1M4S7WRut0RKoGLzrLAoWw&usqp=CAE,4.7,8423,4.5,77,NA
70,Google Pixel 7 Pro GFE4J 128GB 12GB Ram 5G Dual Global Model Unlocked (Snow),T-Dimension,$503.23,503.23,NA,Free delivery by Thu May 2,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSdgJFCRrjia1DzKKnqP2PdUcGcaQHbP_GfY83csIiw7cduLJDRgP1qSW8qPfY8bwz6JWma3ys&usqp=CAE,4.4,4376,2.9,17,NA
71,Samsung Galaxy S20 Fe 5G 128gb Cloud Navy - Unlocked (Renewed),Mega Mart Center,$224.97,224.97,$285.98,Delivery by Tue Apr 30,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRo1dI3xBsHWS2Ns3khL2WVK8hhyQrnT-waPJ-WlprZ66pRS8VKlhCHmWTFEkE&usqp=CAE,4.4,12432,NA,NA,NA
72,Samsung Galaxy S24 5G SM-S921B/DS 256GB 8GB Ram Dual Sim (Global Model) Factory ...,Phoenix Buy,$775.99,775.99,$849.99,Delivery by Wed May 1,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTwSDHrh-KU_xwZAM_wX60NhUKHdfC1xYkN8xqfl0URe2flHrAQOav1WAAJJg&usqp=CAE,4.5,6285,NA,NA,NA
